2018-12-11 10:55:57,136 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--16-53-30.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,359 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--17-34-31.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,361 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--17-36-31.cimg log file started his parsing process
2018-12-11 10:55:57,364 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--17-36-31.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,367 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--17-37-31.cimg log file started his parsing process
2018-12-11 10:55:57,376 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--17-37-31.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,385 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--17-39-31.cimg log file started his parsing process
2018-12-11 10:55:57,386 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--17-39-31.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,388 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--17-40-31.cimg log file started his parsing process
2018-12-11 10:55:57,388 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--17-40-31.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,390 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--17-42-31.cimg log file started his parsing process
2018-12-11 10:55:57,391 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--17-42-31.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,391 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--17-44-31.cimg log file started his parsing process
2018-12-11 10:55:57,392 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--17-44-31.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,393 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--17-47-31.cimg log file started his parsing process
2018-12-11 10:55:57,394 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--17-47-31.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,395 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--17-49-31.cimg log file started his parsing process
2018-12-11 10:55:57,395 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--17-49-31.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,396 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--17-51-31.cimg log file started his parsing process
2018-12-11 10:55:57,400 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--17-51-31.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,401 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--17-52-31.cimg log file started his parsing process
2018-12-11 10:55:57,402 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--17-52-31.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,403 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--17-54-31.cimg log file started his parsing process
2018-12-11 10:55:57,404 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--17-54-31.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,406 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--17-58-31.cimg log file started his parsing process
2018-12-11 10:55:57,406 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--17-58-31.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,407 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--17-59-31.cimg log file started his parsing process
2018-12-11 10:55:57,408 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--17-59-31.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,409 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--18-02-31.cimg log file started his parsing process
2018-12-11 10:55:57,410 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--18-02-31.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,412 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--18-03-31.cimg log file started his parsing process
2018-12-11 10:55:57,412 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--18-03-31.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,413 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--18-04-31.cimg log file started his parsing process
2018-12-11 10:55:57,414 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--18-04-31.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,415 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--18-06-31.cimg log file started his parsing process
2018-12-11 10:55:57,416 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--18-06-31.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,418 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--18-08-31.cimg log file started his parsing process
2018-12-11 10:55:57,419 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--18-08-31.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,420 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--18-09-31.cimg log file started his parsing process
2018-12-11 10:55:57,421 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--18-09-31.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,422 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--18-10-31.cimg log file started his parsing process
2018-12-11 10:55:57,427 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--18-10-31.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,435 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--18-13-31.cimg log file started his parsing process
2018-12-11 10:55:57,435 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--18-13-31.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,438 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--18-14-31.cimg log file started his parsing process
2018-12-11 10:55:57,440 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--18-14-31.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,443 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--18-17-31.cimg log file started his parsing process
2018-12-11 10:55:57,443 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--18-17-31.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,444 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--18-18-31.cimg log file started his parsing process
2018-12-11 10:55:57,445 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--18-18-31.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,446 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--18-20-31.cimg log file started his parsing process
2018-12-11 10:55:57,447 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--18-20-31.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,448 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--18-21-31.cimg log file started his parsing process
2018-12-11 10:55:57,454 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--18-21-31.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,457 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--18-23-31.cimg log file started his parsing process
2018-12-11 10:55:57,458 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--18-23-31.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,460 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--18-25-31.cimg log file started his parsing process
2018-12-11 10:55:57,461 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--18-25-31.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,462 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--18-26-31.cimg log file started his parsing process
2018-12-11 10:55:57,462 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--18-26-31.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,463 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--18-28-31.cimg log file started his parsing process
2018-12-11 10:55:57,464 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--18-28-31.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,465 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--18-31-31.cimg log file started his parsing process
2018-12-11 10:55:57,465 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--18-31-31.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,466 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--18-32-31.cimg log file started his parsing process
2018-12-11 10:55:57,467 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--18-32-31.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,467 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--18-34-31.cimg log file started his parsing process
2018-12-11 10:55:57,468 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--18-34-31.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,469 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--18-36-31.cimg log file started his parsing process
2018-12-11 10:55:57,472 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--18-36-31.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,474 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--18-37-31.cimg log file started his parsing process
2018-12-11 10:55:57,475 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--18-37-31.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,476 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--18-38-31.cimg log file started his parsing process
2018-12-11 10:55:57,476 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--18-38-31.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,477 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--18-40-31.cimg log file started his parsing process
2018-12-11 10:55:57,478 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--18-40-31.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,479 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--18-42-31.cimg log file started his parsing process
2018-12-11 10:55:57,479 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--18-42-31.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,479 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--18-43-31.cimg log file started his parsing process
2018-12-11 10:55:57,486 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--18-43-31.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,490 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--18-44-31.cimg log file started his parsing process
2018-12-11 10:55:57,490 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--18-44-31.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,492 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--18-47-31.cimg log file started his parsing process
2018-12-11 10:55:57,492 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--18-47-31.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,494 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--18-49-31.cimg log file started his parsing process
2018-12-11 10:55:57,494 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--18-49-31.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,495 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--18-50-31.cimg log file started his parsing process
2018-12-11 10:55:57,496 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--18-50-31.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,496 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--18-51-31.cimg log file started his parsing process
2018-12-11 10:55:57,498 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--18-51-31.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,502 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--18-52-31.cimg log file started his parsing process
2018-12-11 10:55:57,502 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--18-52-31.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,503 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--18-53-31.cimg log file started his parsing process
2018-12-11 10:55:57,504 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--18-53-31.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,505 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--18-54-31.cimg log file started his parsing process
2018-12-11 10:55:57,506 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--18-54-31.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,508 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--18-55-31.cimg log file started his parsing process
2018-12-11 10:55:57,508 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--18-55-31.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,510 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--18-58-31.cimg log file started his parsing process
2018-12-11 10:55:57,510 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--18-58-31.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,512 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--18-59-31.cimg log file started his parsing process
2018-12-11 10:55:57,512 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--18-59-31.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,513 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--19-02-31.cimg log file started his parsing process
2018-12-11 10:55:57,514 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--19-02-31.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,514 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--19-03-31.cimg log file started his parsing process
2018-12-11 10:55:57,515 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--19-03-31.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,518 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--19-04-31.cimg log file started his parsing process
2018-12-11 10:55:57,519 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--19-04-31.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,521 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--19-06-31.cimg log file started his parsing process
2018-12-11 10:55:57,525 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--19-06-31.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,528 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--19-07-31.cimg log file started his parsing process
2018-12-11 10:55:57,528 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--19-07-31.cimg log file has successfuly finished his parsing process
