2018-11-18 15:25:03,107 [1] Log_Level-DEBUG, File-LogSenderService.cs, Function-LogSenderServiceOnDebug, - Log Sender Service On Debug
2018-11-18 15:25:04,547 [9] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--13-36-29.cimg log file started his parsing process
2018-11-18 15:25:04,550 [11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--12-01-14.mog log file has successfuly finished his parsing process
2018-11-18 15:25:04,553 [5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--15-20-09.cyb log file started his parsing process
2018-11-18 15:25:04,667 [9] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--13-36-29.cimg log file has successfuly finished his parsing process
2018-11-18 15:25:04,676 [11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--12-02-14.mog log file started his parsing process
2018-11-18 15:25:04,676 [5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--15-20-09.cyb log file has successfuly finished his parsing process
2018-11-18 15:25:04,686 [5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--15-21-09.cyb log file started his parsing process
2018-11-18 15:25:04,760 [9] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--13-37-29.cimg log file started his parsing process
2018-11-18 15:25:04,768 [11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--12-02-14.mog log file has successfuly finished his parsing process
2018-11-18 15:25:04,771 [9] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--13-37-29.cimg log file has successfuly finished his parsing process
2018-11-18 15:25:04,776 [9] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--13-38-29.cimg log file started his parsing process
2018-11-18 15:25:04,791 [9] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--13-38-29.cimg log file has successfuly finished his parsing process
2018-11-18 15:25:04,803 [5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--15-21-09.cyb log file has successfuly finished his parsing process
2018-11-18 15:25:04,812 [5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--15-22-09.cyb log file started his parsing process
2018-11-18 15:25:04,817 [11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--12-03-14.mog log file started his parsing process
2018-11-18 15:25:04,835 [9] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--13-39-29.cimg log file started his parsing process
2018-11-18 15:25:04,887 [9] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--13-39-29.cimg log file has successfuly finished his parsing process
2018-11-18 15:25:04,895 [11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--12-03-14.mog log file has successfuly finished his parsing process
2018-11-18 15:25:04,907 [5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--15-22-09.cyb log file has successfuly finished his parsing process
2018-11-18 15:25:04,916 [5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--15-23-09.cyb log file started his parsing process
2018-11-18 15:25:04,944 [11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--12-04-14.mog log file started his parsing process
2018-11-18 15:25:04,956 [9] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--13-40-29.cimg log file started his parsing process
2018-11-18 15:25:04,997 [5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--15-23-09.cyb log file has successfuly finished his parsing process
2018-11-18 15:25:05,008 [9] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--13-40-29.cimg log file has successfuly finished his parsing process
2018-11-18 15:25:05,048 [9] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--13-41-29.cimg log file started his parsing process
2018-11-18 15:25:05,049 [9] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--13-41-29.cimg log file has successfuly finished his parsing process
2018-11-18 15:25:05,096 [9] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--13-43-29.cimg log file started his parsing process
2018-11-18 15:25:05,135 [5] Log_Level-WARN, File-FileMaintenance.cs, Function-IsFileLocked, - 18-11-18--15-24-09.cyb file is in writing mode. cannot be access!
2018-11-18 15:25:05,135 [5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-ParseFolder, - Packetsfolder finished his parsing process
2018-11-18 15:25:05,136 [5] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Json serialazation for Packets files started
2018-11-18 15:25:05,136 [11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--12-04-14.mog log file has successfuly finished his parsing process
2018-11-18 15:25:05,150 [9] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--13-43-29.cimg log file has successfuly finished his parsing process
2018-11-18 15:25:05,183 [9] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--13-44-29.cimg log file started his parsing process
2018-11-18 15:25:05,222 [9] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--13-44-29.cimg log file has successfuly finished his parsing process
2018-11-18 15:25:05,222 [11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--12-05-14.mog log file started his parsing process
2018-11-18 15:25:05,282 [9] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--13-45-29.cimg log file started his parsing process
2018-11-18 15:25:05,300 [9] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--13-45-29.cimg log file has successfuly finished his parsing process
2018-11-18 15:25:05,309 [9] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--13-46-29.cimg log file started his parsing process
2018-11-18 15:25:05,312 [9] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--13-46-29.cimg log file has successfuly finished his parsing process
2018-11-18 15:25:05,313 [9] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--13-47-29.cimg log file started his parsing process
2018-11-18 15:25:05,319 [9] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--13-47-29.cimg log file has successfuly finished his parsing process
2018-11-18 15:25:05,331 [6] Log_Level-DEBUG, File-GZipCompresstion.cs, Function-CompressString, - starting GZip compression before sending data to server
2018-11-18 15:25:05,331 [5] Log_Level-DEBUG, File-GZipCompresstion.cs, Function-CompressString, - starting GZip compression before sending data to server
2018-11-18 15:25:05,340 [6] Log_Level-DEBUG, File-GZipCompresstion.cs, Function-CompressString, - GZip compression prccess ended successfully
2018-11-18 15:25:05,353 [5] Log_Level-DEBUG, File-GZipCompresstion.cs, Function-CompressString, - GZip compression prccess ended successfully
2018-11-18 15:25:05,355 [11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--12-05-14.mog log file has successfuly finished his parsing process
2018-11-18 15:25:05,379 [9] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--13-48-29.cimg log file started his parsing process
2018-11-18 15:25:05,419 [9] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--13-48-29.cimg log file has successfuly finished his parsing process
2018-11-18 15:25:05,430 [9] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--13-49-29.cimg log file started his parsing process
2018-11-18 15:25:05,431 [9] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--13-49-29.cimg log file has successfuly finished his parsing process
2018-11-18 15:25:05,432 [9] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--13-50-30.cimg log file started his parsing process
2018-11-18 15:25:05,435 [9] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--13-50-30.cimg log file has successfuly finished his parsing process
2018-11-18 15:25:05,438 [9] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--13-51-30.cimg log file started his parsing process
2018-11-18 15:25:05,441 [9] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--13-51-30.cimg log file has successfuly finished his parsing process
2018-11-18 15:25:05,442 [9] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--13-52-30.cimg log file started his parsing process
2018-11-18 15:25:05,443 [9] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--13-52-30.cimg log file has successfuly finished his parsing process
2018-11-18 15:25:05,445 [9] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--13-53-30.cimg log file started his parsing process
2018-11-18 15:25:05,445 [9] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--13-53-30.cimg log file has successfuly finished his parsing process
2018-11-18 15:25:05,446 [9] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--13-55-30.cimg log file started his parsing process
2018-11-18 15:25:05,447 [9] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--13-55-30.cimg log file has successfuly finished his parsing process
2018-11-18 15:25:05,447 [9] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--13-57-30.cimg log file started his parsing process
2018-11-18 15:25:05,448 [9] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--13-57-30.cimg log file has successfuly finished his parsing process
2018-11-18 15:25:05,449 [9] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--13-58-30.cimg log file started his parsing process
2018-11-18 15:25:05,449 [9] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--13-58-30.cimg log file has successfuly finished his parsing process
2018-11-18 15:25:05,510 [9] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--13-59-30.cimg log file started his parsing process
2018-11-18 15:25:05,518 [9] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--13-59-30.cimg log file has successfuly finished his parsing process
2018-11-18 15:25:05,523 [9] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-00-30.cimg log file started his parsing process
2018-11-18 15:25:05,525 [9] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-00-30.cimg log file has successfuly finished his parsing process
2018-11-18 15:25:05,530 [11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--12-06-14.mog log file started his parsing process
2018-11-18 15:25:05,557 [9] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-01-30.cimg log file started his parsing process
2018-11-18 15:25:05,585 [11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--12-06-14.mog log file has successfuly finished his parsing process
2018-11-18 15:25:05,597 [9] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-01-30.cimg log file has successfuly finished his parsing process
2018-11-18 15:25:05,613 [9] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-02-30.cimg log file started his parsing process
2018-11-18 15:25:05,614 [9] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-02-30.cimg log file has successfuly finished his parsing process
2018-11-18 15:25:05,621 [11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--12-07-14.mog log file started his parsing process
2018-11-18 15:25:05,667 [11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--12-07-14.mog log file has successfuly finished his parsing process
2018-11-18 15:25:05,684 [9] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-03-30.cimg log file started his parsing process
2018-11-18 15:25:05,685 [11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--12-08-14.mog log file started his parsing process
2018-11-18 15:25:05,718 [9] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-03-30.cimg log file has successfuly finished his parsing process
2018-11-18 15:25:05,722 [11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--12-08-14.mog log file has successfuly finished his parsing process
2018-11-18 15:25:05,740 [11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--12-09-14.mog log file started his parsing process
2018-11-18 15:25:05,752 [9] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-04-30.cimg log file started his parsing process
2018-11-18 15:25:05,766 [9] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-04-30.cimg log file has successfuly finished his parsing process
2018-11-18 15:25:05,771 [11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--12-09-14.mog log file has successfuly finished his parsing process
2018-11-18 15:25:05,772 [9] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-06-30.cimg log file started his parsing process
2018-11-18 15:25:05,772 [9] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-06-30.cimg log file has successfuly finished his parsing process
2018-11-18 15:25:05,773 [9] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-09-30.cimg log file started his parsing process
2018-11-18 15:25:05,778 [9] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-09-30.cimg log file has successfuly finished his parsing process
2018-11-18 15:25:05,783 [9] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-10-30.cimg log file started his parsing process
2018-11-18 15:25:05,783 [9] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-10-30.cimg log file has successfuly finished his parsing process
2018-11-18 15:25:05,784 [9] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-12-30.cimg log file started his parsing process
2018-11-18 15:25:05,784 [9] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-12-30.cimg log file has successfuly finished his parsing process
2018-11-18 15:25:05,786 [9] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-13-30.cimg log file started his parsing process
2018-11-18 15:25:05,787 [9] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-13-30.cimg log file has successfuly finished his parsing process
2018-11-18 15:25:05,788 [9] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-14-30.cimg log file started his parsing process
2018-11-18 15:25:05,790 [9] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-14-30.cimg log file has successfuly finished his parsing process
2018-11-18 15:25:05,793 [9] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-16-30.cimg log file started his parsing process
2018-11-18 15:25:05,794 [9] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-16-30.cimg log file has successfuly finished his parsing process
2018-11-18 15:25:05,796 [9] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-17-30.cimg log file started his parsing process
2018-11-18 15:25:05,796 [9] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-17-30.cimg log file has successfuly finished his parsing process
2018-11-18 15:25:05,798 [9] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-18-30.cimg log file started his parsing process
2018-11-18 15:25:05,798 [9] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-18-30.cimg log file has successfuly finished his parsing process
2018-11-18 15:25:05,806 [11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--12-10-14.mog log file started his parsing process
2018-11-18 15:25:05,825 [9] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-22-30.cimg log file started his parsing process
2018-11-18 15:25:05,830 [9] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-22-30.cimg log file has successfuly finished his parsing process
2018-11-18 15:25:05,841 [11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--12-10-14.mog log file has successfuly finished his parsing process
2018-11-18 15:25:05,850 [9] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-23-30.cimg log file started his parsing process
2018-11-18 15:25:05,851 [9] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-23-30.cimg log file has successfuly finished his parsing process
2018-11-18 15:25:05,878 [9] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-24-30.cimg log file started his parsing process
