2018-11-08 15:37:09,829 [FSAccess] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\FSAccess\16-10-18--10-44-21.fsa binary file has finished his parsing process
2018-11-08 15:37:09,876 [Images] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Images\21-10-18--14-17-21.cimg binary file has finished his parsing process
2018-11-08 15:37:09,876 [Images] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Images\test.cimg started his parsing process
2018-11-08 15:37:09,892 [Images] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Images\test.cimg binary file has finished his parsing process
2018-11-08 15:37:09,892 [FSAccess] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\FSAccess\21-10-18--13-26-31.fsa started his parsing process
2018-11-08 15:37:09,892 [Images] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - serialazation for cimg files started
2018-11-08 15:37:09,892 [Images] Log_Level-DEBUG, File-JsonCompress.cs, Function-CompressString, - starting GZip compression before sending data to server
2018-11-08 15:37:09,892 [Images] Log_Level-DEBUG, File-JsonCompress.cs, Function-CompressString, - GZip compression prccess ended successfully
2018-11-08 15:37:09,923 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Packets\2 - Copy (2) - Copy - Copy - Copy.cyb binary file has finished his parsing process
2018-11-08 15:37:09,923 [FSAccess] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\FSAccess\21-10-18--13-26-31.fsa binary file has finished his parsing process
2018-11-08 15:37:09,939 [FSAccess] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\FSAccess\21-10-18--13-40-31.fsa started his parsing process
2018-11-08 15:37:09,939 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Packets\2 - Copy (2) - Copy - Copy.cyb started his parsing process
2018-11-08 15:37:09,939 [FSAccess] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\FSAccess\21-10-18--13-40-31.fsa binary file has finished his parsing process
2018-11-08 15:37:09,939 [FSAccess] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\FSAccess\21-10-18--14-17-31.fsa started his parsing process
2018-11-08 15:37:09,954 [Multievent] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Multievent\21-10-18--13-26-21.mog binary file has finished his parsing process
2018-11-08 15:37:09,986 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Packets\2 - Copy (2) - Copy - Copy.cyb binary file has finished his parsing process
2018-11-08 15:37:09,986 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Packets\2 - Copy (2) - Copy.cyb started his parsing process
2018-11-08 15:37:10,001 [Multievent] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Multievent\21-10-18--13-27-21.mog started his parsing process
2018-11-08 15:37:10,001 [FSAccess] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\FSAccess\21-10-18--14-17-31.fsa binary file has finished his parsing process
2018-11-08 15:37:10,017 [FSAccess] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\FSAccess\21-10-18--14-18-31.fsa started his parsing process
2018-11-08 15:37:10,032 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Packets\2 - Copy (2) - Copy.cyb binary file has finished his parsing process
2018-11-08 15:37:10,048 [Multievent] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Multievent\21-10-18--13-27-21.mog binary file has finished his parsing process
2018-11-08 15:37:10,048 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Packets\2 - Copy - Copy (2) - Copy - Copy.cyb started his parsing process
2018-11-08 15:37:10,064 [FSAccess] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\FSAccess\21-10-18--14-18-31.fsa binary file has finished his parsing process
2018-11-08 15:37:10,079 [FSAccess] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\FSAccess\21-10-18--14-45-31.fsa started his parsing process
2018-11-08 15:37:10,079 [Multievent] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Multievent\21-10-18--13-28-21.mog started his parsing process
2018-11-08 15:37:10,111 [Multievent] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Multievent\21-10-18--13-28-21.mog binary file has finished his parsing process
2018-11-08 15:37:10,126 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Packets\2 - Copy - Copy (2) - Copy - Copy.cyb binary file has finished his parsing process
2018-11-08 15:37:10,111 [14] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - server response OK
2018-11-08 15:37:10,142 [14] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - sending process ended
2018-11-08 15:37:10,142 [14] Log_Level-INFO, File-LogSender.cs, Function-MoveNext, - log sender sent 8 files to the server and the server recived them
2018-11-08 15:37:10,142 [14] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - begin deleteing the files that was sent to the server
2018-11-08 15:37:10,111 [FSAccess] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\FSAccess\21-10-18--14-45-31.fsa binary file has finished his parsing process
2018-11-08 15:37:10,142 [Multievent] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Multievent\21-10-18--13-29-21.mog started his parsing process
2018-11-08 15:37:10,142 [FSAccess] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\FSAccess\21-10-18--14-58-31.fsa started his parsing process
2018-11-08 15:37:10,142 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Packets\2 - Copy - Copy (2) - Copy.cyb started his parsing process
2018-11-08 15:37:10,157 [Multievent] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Multievent\21-10-18--13-29-21.mog binary file has finished his parsing process
2018-11-08 15:37:10,189 [Multievent] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Multievent\21-10-18--13-30-21.mog started his parsing process
2018-11-08 15:37:10,220 [Multievent] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Multievent\21-10-18--13-30-21.mog binary file has finished his parsing process
2018-11-08 15:37:10,220 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Packets\2 - Copy - Copy (2) - Copy.cyb binary file has finished his parsing process
2018-11-08 15:37:10,236 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Packets\2 - Copy - Copy (2).cyb started his parsing process
2018-11-08 15:37:10,283 [FSAccess] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\FSAccess\21-10-18--14-58-31.fsa binary file has finished his parsing process
2018-11-08 15:37:10,298 [Multievent] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Multievent\21-10-18--13-31-21.mog started his parsing process
2018-11-08 15:37:10,298 [FSAccess] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\FSAccess\test.fsa started his parsing process
2018-11-08 15:37:10,314 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Packets\2 - Copy - Copy (2).cyb binary file has finished his parsing process
2018-11-08 15:37:10,330 [Multievent] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Multievent\21-10-18--13-31-21.mog binary file has finished his parsing process
2018-11-08 15:37:10,330 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Packets\2 - Copy - Copy (3) - Copy.cyb started his parsing process
2018-11-08 15:37:10,345 [FSAccess] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\FSAccess\test.fsa binary file has finished his parsing process
2018-11-08 15:37:10,345 [FSAccess] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - serialazation for fsa files started
2018-11-08 15:37:10,361 [FSAccess] Log_Level-DEBUG, File-JsonCompress.cs, Function-CompressString, - starting GZip compression before sending data to server
2018-11-08 15:37:10,361 [Multievent] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Multievent\21-10-18--13-32-21.mog started his parsing process
2018-11-08 15:37:10,361 [FSAccess] Log_Level-DEBUG, File-JsonCompress.cs, Function-CompressString, - GZip compression prccess ended successfully
2018-11-08 15:37:10,377 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Packets\2 - Copy - Copy (3) - Copy.cyb binary file has finished his parsing process
2018-11-08 15:37:10,392 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Packets\2 - Copy - Copy (3).cyb started his parsing process
2018-11-08 15:37:10,392 [Multievent] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Multievent\21-10-18--13-32-21.mog binary file has finished his parsing process
2018-11-08 15:37:10,408 [Multievent] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Multievent\21-10-18--13-33-21.mog started his parsing process
2018-11-08 15:37:10,408 [11] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - server response OK
2018-11-08 15:37:10,408 [11] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - sending process ended
2018-11-08 15:37:10,408 [11] Log_Level-INFO, File-LogSender.cs, Function-MoveNext, - log sender sent 11 files to the server and the server recived them
2018-11-08 15:37:10,423 [11] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - begin deleteing the files that was sent to the server
2018-11-08 15:37:10,439 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Packets\2 - Copy - Copy (3).cyb binary file has finished his parsing process
2018-11-08 15:37:10,439 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Packets\2 - Copy - Copy (4) - Copy.cyb started his parsing process
2018-11-08 15:37:10,455 [Multievent] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Multievent\21-10-18--13-33-21.mog binary file has finished his parsing process
2018-11-08 15:37:10,486 [Multievent] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Multievent\test.mog started his parsing process
2018-11-08 15:37:10,502 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Packets\2 - Copy - Copy (4) - Copy.cyb binary file has finished his parsing process
2018-11-08 15:37:10,502 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Packets\2 - Copy - Copy (4).cyb started his parsing process
2018-11-08 15:37:10,517 [Multievent] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Multievent\test.mog binary file has finished his parsing process
2018-11-08 15:37:10,548 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Packets\2 - Copy - Copy (4).cyb binary file has finished his parsing process
2018-11-08 15:37:10,548 [Multievent] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - serialazation for mog files started
2018-11-08 15:37:10,548 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Packets\2 - Copy - Copy - Copy (2) - Copy.cyb started his parsing process
2018-11-08 15:37:10,548 [Multievent] Log_Level-DEBUG, File-JsonCompress.cs, Function-CompressString, - starting GZip compression before sending data to server
2018-11-08 15:37:10,580 [Multievent] Log_Level-DEBUG, File-JsonCompress.cs, Function-CompressString, - GZip compression prccess ended successfully
2018-11-08 15:37:10,580 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Packets\2 - Copy - Copy - Copy (2) - Copy.cyb binary file has finished his parsing process
2018-11-08 15:37:10,580 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Packets\2 - Copy - Copy - Copy (2).cyb started his parsing process
2018-11-08 15:37:10,611 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Packets\2 - Copy - Copy - Copy (2).cyb binary file has finished his parsing process
2018-11-08 15:37:10,611 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Packets\2 - Copy - Copy - Copy (3).cyb started his parsing process
2018-11-08 15:37:10,627 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Packets\2 - Copy - Copy - Copy (3).cyb binary file has finished his parsing process
2018-11-08 15:37:10,642 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Packets\2 - Copy - Copy - Copy - Copy (2).cyb started his parsing process
2018-11-08 15:37:10,642 [11] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - server response OK
2018-11-08 15:37:10,642 [11] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - sending process ended
2018-11-08 15:37:10,642 [11] Log_Level-INFO, File-LogSender.cs, Function-MoveNext, - log sender sent 9 files to the server and the server recived them
2018-11-08 15:37:10,642 [11] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - begin deleteing the files that was sent to the server
2018-11-08 15:37:10,673 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Packets\2 - Copy - Copy - Copy - Copy (2).cyb binary file has finished his parsing process
2018-11-08 15:37:10,673 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Packets\2 - Copy - Copy - Copy - Copy - Copy.cyb started his parsing process
2018-11-08 15:37:10,705 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Packets\2 - Copy - Copy - Copy - Copy - Copy.cyb binary file has finished his parsing process
2018-11-08 15:37:10,720 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Packets\2 - Copy - Copy - Copy - Copy.cyb started his parsing process
2018-11-08 15:37:10,736 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Packets\2 - Copy - Copy - Copy - Copy.cyb binary file has finished his parsing process
2018-11-08 15:37:10,752 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Packets\2 - Copy - Copy - Copy.cyb started his parsing process
2018-11-08 15:37:10,779 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Packets\2 - Copy - Copy - Copy.cyb binary file has finished his parsing process
2018-11-08 15:37:10,786 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Packets\2 - Copy - Copy.cyb started his parsing process
2018-11-08 15:37:10,812 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Packets\2 - Copy - Copy.cyb binary file has finished his parsing process
2018-11-08 15:37:10,812 [Packets] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - serialazation for cyb files started
2018-11-08 15:37:10,827 [Packets] Log_Level-DEBUG, File-JsonCompress.cs, Function-CompressString, - starting GZip compression before sending data to server
2018-11-08 15:37:10,859 [Packets] Log_Level-DEBUG, File-JsonCompress.cs, Function-CompressString, - GZip compression prccess ended successfully
2018-11-08 15:37:10,952 [8] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - main thread going to sleep for 2 seconds
2018-11-08 15:37:11,030 [14] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - server response OK
2018-11-08 15:37:11,030 [14] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - sending process ended
2018-11-08 15:37:11,030 [14] Log_Level-INFO, File-LogSender.cs, Function-MoveNext, - log sender sent 19 files to the server and the server recived them
2018-11-08 15:37:11,030 [14] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - begin deleteing the files that was sent to the server
2018-11-08 15:37:12,968 [8] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - check if server is alive
2018-11-08 15:37:12,968 [3] Log_Level-INFO, File-ServerConnection.cs, Function-MoveNext, - The server is online
2018-11-08 15:37:12,968 [3] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - exit serverIsAlive function
2018-11-08 15:37:12,968 [3] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Server is online
2018-11-08 15:37:12,968 [3] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - Watching online'Packets' folder
2018-11-08 15:37:12,968 [3] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Watching offline 'Packets' folder
2018-11-08 15:37:12,968 [3] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - there are files to send in Packets folder
2018-11-08 15:37:12,968 [3] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Sending process begin
2018-11-08 15:37:12,968 [3] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - thread created for Packets folder and started his operation
2018-11-08 15:37:12,968 [3] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - Watching online'FSAccess' folder
2018-11-08 15:37:12,968 [3] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Watching offline 'FSAccess' folder
2018-11-08 15:37:12,968 [3] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - there are files to send in FSAccess folder
2018-11-08 15:37:12,968 [3] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Sending process begin
2018-11-08 15:37:12,968 [Packets] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - cyb Thread strating his sending process
2018-11-08 15:37:12,968 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-ParseFolder, - Packetsfolder started his parsing process
2018-11-08 15:37:12,984 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Packets\2 - Copy (2) - Copy - Copy - Copy - Copy.cyb started his parsing process
2018-11-08 15:37:12,984 [3] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - thread created for FSAccess folder and started his operation
2018-11-08 15:37:12,984 [3] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - Watching online'Images' folder
2018-11-08 15:37:12,984 [3] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Watching offline 'Images' folder
2018-11-08 15:37:12,984 [FSAccess] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - fsa Thread strating his sending process
2018-11-08 15:37:12,984 [FSAccess] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-ParseFolder, - FSAccessfolder started his parsing process
2018-11-08 15:37:12,984 [3] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - there are files to send in Images folder
2018-11-08 15:37:12,984 [3] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Sending process begin
